name,IBAN,amount,reference,day,month,year
2469,2109,56.43,7330066535431,3,7,2022
2460,4079,576.07,monthly,27,7,2023
4754,820,443.71,20040581,4,12,2020
952,2032,657.35,6290347272756,21,8,2021
4638,4165,870.84,monthly,7,7,2020
2298,3234,768.22,3620599578475,15,3,2024
2856,1486,826.18,monthly,14,3,2022
761,993,614.04,7758071037397,3,6,2020
649,1323,497.87,1381383497946,17,2,2024
1329,897,563.88,77316110,12,8,2020
486,4974,829.98,7766391735602,17,12,2021
3553,775,847.45,1855257642027,15,6,2021
1400,12,830.45,0391883861964,12,3,2024
4194,2201,104.38,5925300687148,14,11,2023
2903,2094,281.0585512193627,8259271301435,22,3,2022
1550,4609,935.0,1734179738349,9,5,2020
1451,469,978.86,monthly,7,4,2023
1189,3261,614.84,6668797365463,3,12,2021
3166,4368,977.63,monthly,11,6,2024
2308,4182,501.88,6754114282435,18,1,2021
1966,2347,696.67,7546167110938,2,3,2023
4806,2286,735.64,1105370309223,15,12,2020
3764,387,605.53,0642410218462,17,6,2021
2277,3588,190.04,7302985498289,23,12,2020
2617,2168,163.62,3496401214554,7,10,2021
612,641,674.42,monthly,19,4,2021
4168,2191,322.63,3978836715306,9,1,2020
2367,4387,786.87,monthly,17,3,2024
2375,2799,49.31,8131201365512,14,7,2020
1310,2030,963.85,4879535819335,2,7,2022
95,3048,508.38,6595362544926,11,10,2021
2803,4167,908.6,monthly,2,2,2021
1146,3705,150.12,4711642081833,3,3,2021
2026,3238,54.3,4923908565975,4,6,2022
956,1074,262.35,monthly,25,10,2022
253,2762,970.93,8664433865838,21,10,2020
2844,200,715.04,monthly,10,2,2023
3775,844,135.95,4063156065930,18,1,2020
3400,3356,788.23,3933593111129,15,6,2021
3234,4518,675.89,7132693940912,23,3,2024
1729,4432,918.48,3834363567712,4,10,2023
10,1503,518.9,3834610443684,13,3,2022
3393,2093,811.28,0413923626934,12,2,2021
2352,2252,405.19,8721875824097,12,4,2022
193,1901,830.71,3952745769582,5,6,2024
3277,4852,853.0,7028341390867,15,8,2023
978,3615,792.28,7542983843937,7,9,2023
4748,1609,106.41,3603765119108,1,7,2022
2160,2983,308.65,monthly,14,11,2024
433,2780,653.69,9536222570843,5,10,2021
1398,851,604.87,5099271143474,12,8,2024
208,1171,222.27,6337339451536,20,10,2020
2862,839,201.48,4040657505554,12,12,2021
513,4039,843.22,monthly,4,4,2021
1074,1160,843.79,6703197192766,9,1,2020
4282,3786,213.39,monthly,13,6,2023
1109,132,617.17,3266933438403,22,4,2020
4433,4952,356.94,Good show catch crime short,25,4,2022
3139,1420,636.18,6313905805521,5,9,2022
323,3306,203.99,0694615635896,26,5,2024
4565,962,22.41,monthly,17,1,2020
1199,3547,126.19,5084587363852,4,4,2020
2701,1393,216.92,7530568282318,9,3,2022
1158,1154,242.41,5130465024657,24,1,2023
1547,3957,46.16,monthly,18,6,2022
4297,1770,836.01,5721526343307,20,11,2022
2063,652,462.59,1158944412843,14,1,2023
3376,2342,416.6,4968941655115,8,3,2021
2309,3024,887.95,0599560530770,18,2,2020
2465,640,22.59,4908475663064,15,9,2021
555,4786,225.17,4463039898141,16,9,2021
4275,1804,1050.0132426341345,5915816446605,15,11,2021
2858,3056,136.88,GB60VTRA89539386091306,27,7,2021
506,1722,108.77,3941770597888,4,5,2021
11,4809,740.74,7073654212115,2,6,2023
4478,701,287.59,9110715614247,13,4,2020
1210,1837,265.72,4924865294380,14,12,2022
2151,4344,276.33,0653648368683,28,8,2024
636,3942,262.6,7544733107344,20,11,2024
1383,1746,87.07,9106683736883,13,11,2023
4012,3276,372.01,6363106876776,20,8,2020
2681,4483,399.71,57102863,4,1,2022
1394,1312,597.16,7346451932853,20,3,2023
336,2174,772.82,1195666217745,8,6,2022
2124,3907,238.27,Body first minute,21,3,2022
1746,1035,554.9,8648459460994,24,11,2024
1826,4766,771.08,monthly,13,3,2024
2939,1088,101.09536254414502,411279163769,8,2,2021
3845,1325,56.97,1442883470386,28,3,2022
3590,4301,702.49,monthly,19,12,2021
1345,1021,392.46,1154322732374,15,8,2024
3580,1970,735.59,7925292350349,4,7,2023
2550,2428,111.85,Range,11,12,2021
4114,2060,774.86,3734975437895,21,3,2023
4347,2077,718.87,monthly,8,7,2023
3573,1862,810.02,8952260598297,3,6,2022
1613,3779,588.24,monthly,12,12,2024
178,2143,286.64,6547815247830,28,3,2022
3411,53,517.8,6704782136035,26,1,2024
710,1596,40.59,55113281,18,5,2023
1132,607,160.75,9942008603948,4,8,2021
2936,2897,130.99,7378959204323,22,11,2021
1968,4734,155.76,monthly,10,10,2020
823,4058,954.47,6195757005911,10,3,2020
953,4529,229.61,5980560873533,18,8,2020
4433,4952,364.56053447147536,Good show catch crime short,25,4,2022
953,4529,221.0572660420952,5980560873533,18,8,2020
3411,53,542.5228702168595,6704782136035,26,1,2024
4478,701,291.8190142125931,9110715614247,13,4,2020
95,3048,497.32492187108096,6595362544926,11,10,2021
253,2762,930.0738420415378,8664433865838,21,10,2020
1158,1154,232.71915425660484,5130465024657,24,1,2023
3376,2342,422.6209034934346,4968941655115,8,3,2021
952,2032,671.8444838354238,6290347272756,21,8,2021
11,4809,715.9687063868979,7073654212115,2,6,2023
1966,2347,680.0273514557832,7546167110938,2,3,2023
208,1171,212.18892854830696,6337339451536,20,10,2020
433,2780,680.4820703808845,9536222570843,5,10,2021
978,3615,764.1124824857712,7542983843937,7,9,2023
193,1901,809.3229916639656,3952745769582,5,6,2024
2124,3907,235.064977657306,Body first minute,21,3,2022
323,3306,198.44676094510532,0694615635896,26,5,2024
2939,1088,105.2314754575976,411279163769,8,2,2021
1146,3705,148.68064568046827,4711642081833,3,3,2021
3845,1325,57.43076642187587,1442883470386,28,3,2022
2465,640,21.75751973041871,4908475663064,15,9,2021
4114,2060,801.8601399277513,3734975437895,21,3,2023
3234,4518,668.0927187956586,7132693940912,23,3,2024
1074,1160,838.203373581347,6703197192766,9,1,2020
4275,1804,1077.4695786370091,5915816446605,15,11,2021
1189,3261,618.5246043342704,6668797365463,3,12,2021
178,2143,300.4151623384366,6547815247830,28,3,2022
1329,897,577.350834015505,77316110,12,8,2020
4748,1609,104.31031429395158,3603765119108,1,7,2022
2701,1393,221.34445991972632,7530568282318,9,3,2022
4806,2286,701.3469597533896,1105370309223,15,12,2020
2550,2428,113.00783294111876,Range,11,12,2021
4168,2191,314.2837896232216,3978836715306,9,1,2020
2063,652,467.69448298767406,1158944412843,14,1,2023
2352,2252,409.27749710042696,8721875824097,12,4,2022
3553,775,885.1011944315034,1855257642027,15,6,2021
2681,4483,397.6987248089037,57102863,4,1,2022
2026,3238,54.20162517602831,4923908565975,4,6,2022
1400,12,823.7990138517953,0391883861964,12,3,2024
2308,4182,502.9904465039084,6754114282435,18,1,2021
