name,IBAN,amount,reference,day,month,year
2256,2231,474.96,8058430010276,27,5,2024
432,1657,929.15,2745309679523,19,10,2021
4044,908,422.29,5433080097489,6,11,2023
974,4631,986.96,5441464888189,23,5,2020
968,3626,740.15,7705305742367,14,9,2022
3317,4660,773.0,hair,20,2,2023
2697,2742,867.57,5578753767150,3,1,2023
1069,3717,218.39,4969533575149,22,10,2024
1840,2358,933.28,5957659327420,17,7,2022
1810,2390,619.91,6503395010738,8,8,2020
3334,1605,553.69,3228670081991,22,10,2024
661,1146,71.56,5324803475618,22,4,2020
1241,3044,254.13,2633419486295,26,12,2022
2786,4851,805.76,8621089100799,6,9,2021
4318,1430,282.1,8038870578918,27,12,2020
3019,1274,713.17,3880480077641,17,5,2022
2598,989,369.38,0662449890279,24,9,2024
778,1728,772.26,0213456226263,5,10,2022
3305,4399,45.59,2983465654477,1,11,2021
542,1286,744.47,5312612290294,13,11,2022
145,2676,497.49,7517730527347,25,12,2022
1080,2455,926.41,5757393488414,4,1,2024
1752,2734,442.73,9839745795862,18,11,2024
4702,971,414.69,9291713103053,12,3,2021
4237,2211,852.98,6333352592034,4,3,2020
3113,2319,201.21,5048688426991,14,7,2024
4368,2057,229.26,5420740110770,7,7,2022
2013,1775,254.24,4585556500700,24,10,2021
3738,2407,812.42,4687230344959,20,6,2022
2465,3037,591.23,7610413558185,10,7,2024
706,4548,977.0,34934487,6,4,2020
2711,4397,563.43,3849896095212,18,10,2022
3168,3150,718.69,2259892414046,25,2,2022
1353,3894,160.15,0892877062461,8,3,2024
1377,3288,79.59,4711220319549,11,4,2022
1955,4734,414.59,3752254291549,11,10,2020
2025,2626,592.26,0352370555117,3,12,2022
3184,4705,847.42,6960873199505,3,2,2023
3873,4085,366.88,8531261908412,12,12,2023
3389,1588,621.52,5456363800224,2,3,2023
2200,3021,608.39,6922537074092,2,8,2024
2674,1268,832.49,5307452957216,24,4,2022
3703,524,767.32,6449716438358,27,3,2023
1753,1564,370.19818920619264,8073152009049,18,11,2021
2427,3436,288.53,2685583206582,7,1,2021
2481,2658,811.97,2294521727906,21,10,2023
2691,3767,606.81,2823916833535,10,6,2021
